course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
05044	000	REL C	S	324		013		DAY	The Doctrine & Covenants	MacKay, Michael	2	MW	11:00am	11:50am	W006 BNSN 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 44	0
05044	000	REL C	S	324		014		DAY	The Doctrine & Covenants	Morgan, Barbara	2	MW	12:00pm	12:50pm	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 47	0
05044	000	REL C	S	324		015		DAY	The Doctrine & Covenants	MacKay, Michael	2	MW	12:00pm	12:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 62	0
05044	000	REL C	S	324		016		DAY	The Doctrine & Covenants	Frederickson, Kristine	2	TTh	12:00pm	12:50pm	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	15 / 60	0
05044	000	REL C	S	324		017		DAY	The Doctrine & Covenants	Bennett, Richard	2	TTh	12:00pm	12:50pm	3714 HBLL 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	36 / 190	0
05044	000	REL C	S	324		018		DAY	The Doctrine & Covenants	Sweat, Anthony	2	MW	1:00pm	1:50pm	B190 JFSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 178	0
05044	000	REL C	S	324		019		DAY	The Doctrine & Covenants	Frederickson, Kristine	2	TTh	1:00pm	1:50pm	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	17 / 60	0
05044	000	REL C	S	324		020		DAY	The Doctrine & Covenants	Woods, Fred	2	TTh	1:00pm	1:50pm	3714 HBLL 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	83 / 191	0
05044	000	REL C	S	324		021		DAY	The Doctrine & Covenants	Sweat, Anthony	2	MW	2:00pm	2:50pm	B190 JFSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 178	0
05044	000	REL C	S	324		022		DAY	The Doctrine & Covenants	Haws, JB	2	MW	2:00pm	2:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 50	0
05044	000	REL C	S	324		023		DAY	The Doctrine & Covenants	Cowan, Richard	2	TTh	2:00pm	2:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 50	0
05044	000	REL C	S	324		024		DAY	The Doctrine & Covenants	Haws, JB	2	MW	3:00pm	3:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 50	0
05044	000	REL C	S	324		025		EVENING	The Doctrine & Covenants	Griffiths, Casey	2	T	5:00pm	6:50pm	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 47	0
05044	000	REL C	S	324		035		SALT LAKE	The Doctrine & Covenants	Line, Charles	2	W	5:15pm	6:50pm	410 SLC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	12 / 32	0
05044	000	REL C	S	324		036		ONLINE	The Doctrine & Covenants	Manscill, Craig	2	TBA	TBA	TBA	TBA 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 324: Section 036 is an Online Semester Class with instructor and TA interaction, discussion boards, and webinars. More information.ONLINE	2 / 25	0
05045	000	REL C	S	325		001		DAY	The Doctrine & Covenants	Cope, Rachel	2	MW	08:00am	08:50am	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	11 / 50	0
05045	000	REL C	S	325		002		DAY	The Doctrine & Covenants	Alford, Ken	2	TTh	08:00am	08:50am	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	18 / 60	0
05045	000	REL C	S	325		003		DAY	The Doctrine & Covenants	Cope, Rachel	2	MW	09:00am	09:50am	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	27 / 50	0
05045	000	REL C	S	325		004		DAY	The Doctrine & Covenants	Woods, Fred	2	MW	09:00am	09:50am	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	18 / 47	0
05045	000	REL C	S	325		006		DAY	The Doctrine & Covenants	Alford, Ken	2	TTh	09:00am	09:50am	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	37 / 60	0
05045	000	REL C	S	325		007		DAY	The Doctrine & Covenants	Dorius, Guy	2	MW	10:00am	10:50am	3714 HBLL 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 191	0
05045	000	REL C	S	325		008		DAY	The Doctrine & Covenants	Alford, Ken	2	TTh	10:00am	10:50am	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	5 / 60	0
05045	000	REL C	S	325		009		DAY	The Doctrine & Covenants	Woods, Fred	2	MW	11:00am	11:50am	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 42	0
05045	000	REL C	S	325		010		DAY	The Doctrine & Covenants	Dorius, Guy	2	MW	11:00am	11:50am	3714 HBLL 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 191	0
05045	000	REL C	S	325		011		DAY	The Doctrine & Covenants	Woods, Fred	2	MW	12:00pm	12:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	11 / 42	0
05045	000	REL C	S	325		012		DAY	The Doctrine & Covenants	Golding, David	2	MW	12:00pm	12:50pm	150 HRCB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	14 / 45	0
05045	000	REL C	S	325		013		DAY	The Doctrine & Covenants	Mansfield, Ty	2	TTh	12:00pm	12:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	8 / 62	0
05045	000	REL C	S	325		014		DAY	The Doctrine & Covenants	Elzey, Rob	2	TTh	12:00pm	12:50pm	B113 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	30 / 84	0
05045	000	REL C	S	325		015		DAY	The Doctrine & Covenants	Dorius, Guy	2	MW	1:00pm	1:50pm	C215 ESC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 167	0
05045	000	REL C	S	325		016		DAY	The Doctrine & Covenants	Elzey, Rob	2	TTh	1:00pm	1:50pm	B105 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	26 / 59	0
05045	000	REL C	S	325		017		DAY	The Doctrine & Covenants	Woods, Fred	2	MW	2:00pm	2:50pm	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 47	0
05045	000	REL C	S	325		018		DAY	The Doctrine & Covenants	Elzey, Rob	2	TTh	2:00pm	2:50pm	B107 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	26 / 82	0
05045	000	REL C	S	325		020		DAY	The Doctrine & Covenants	Mansfield, Ty	2	TTh	3:00pm	3:50pm	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 47	0
05045	000	REL C	S	325		021		EVENING	The Doctrine & Covenants	Benson, RoseAnn	2	M	5:00pm	6:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	35 / 50	0
05045	000	REL C	S	325		022		EVENING	The Doctrine & Covenants	MacKay, Michael	2	T	5:00pm	6:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	9 / 50	0
