course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
07170	002	STDEV	S	117		013		EVENING	Career Exploration	Worthen, Vaughn	2	T	5:00pm	6:40pm	3012 JKB 		4 / 25	0	
07170	002	STDEV	S	117		014		EVENING	Career Exploration	Pedersen, Tyler	2	M	5:00pm	6:40pm	392 CB 		4 / 25	0	
07170	002	STDEV	S	117		015		EVENING	Career Exploration	Jones, Melissa	2	M	4:00pm	5:40pm	150 HRCB 	STDEV 117  section 015: Career Exploration. Section 015 will focus on women's career issues.	16 / 45	0	
07170	002	STDEV	S	117		016		EVENING	Career Exploration	Puertas, Alberto	2	T	5:00pm	6:40pm	151 HRCB 	STDEV 117 section 016: Career Exploration for all students; International students welcome.	3 / 25	0	
10166	000	STDEV	1	132		001		EVENING	Tutoring Level 1	Okawa, Theodore Sutherland, Christopher[+]	1	W	5:00pm	6:40pm	3712 HBLL 		19 / 55	0	
10166	000	STDEV	2	132		002		EVENING	Tutoring Level 1	Okawa, Theodore Sutherland, Christopher[+]	1	W	5:00pm	6:40pm	3712 HBLL 		2 / 55	0	
10167	000	STDEV	2	133		001		EVENING	Tutoring Level 2	Okawa, Theodore	1	M	5:00pm	6:40pm	3712 HBLL 		18 / 55	0	
00943	003	STDEV	S	140		001		DAY	Life Plan & Decision Making	Buxton, Michael	2	MW	10:00am	10:50am	384 CB 	STDEV 140: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 25	0	
00943	003	STDEV	S	140		002		DAY	Life Plan & Decision Making	Leavitt, Lisa	2	TTh	12:00pm	12:50pm	1126 JKB 	STDEV 140: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 30	0	
00943	003	STDEV	S	140		003		DAY	Life Plan & Decision Making	Cox, Jon	2	MW	1:00pm	1:50pm	W005 BNSN 	STDEV 140: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 30	0	
00943	003	STDEV	S	140		004		EVENING	Life Plan & Decision Making	Leavitt, Lisa	2	M	5:00pm	6:40pm	2009 JKB 	STDEV 140: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 30	0	
05735	004	STDEV	S	141	R	001		DAY	Individual Development	Cavallini, Adriane	2	MW	2:00pm	2:50pm	392 CB 		8 / 30	0	
12453	000	STDEV	2	145		001		EVENING	Integrity for Life	Gray, Tamara	1	T	5:00pm	6:50pm	1105 JKB 	STDEV 145 section 001: Building Personal Character	1 / 30	0	
08786	004	STDEV	S	168	R	001		DAY	Law Lecture Series	Carlston, Kris Tina	1	Th	12:00pm	12:50pm	260 MOA 	STDEV 168R section 001:  Exploring Legal Professions	21 / 150	0	
08143	003	STDEV	S	170		001		EVENING	Intro to Health Professions	Collins, Amber	1	Th	5:00pm	5:50pm	206 MARB 		2 / 195	0	
10169	000	STDEV	S	199	R	001		DAY	Academic Internship	Burton, James	3V	TBA	TBA	TBA	TBA 	STDEV 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.INSTRUCTOR APPROVAL	28 / 30	0	
10169	000	STDEV	S	199	R	002		EVENING	Academic Internship	McKnight, Sam	3V	Th	5:30pm	7:10pm	2113 JKB 	STDEV 199R: An APPROVED Internship Application is required before adding.STDEV 199R section 002: BYU EMS Service Learning Course is 3.0 variable credit.This class requires internship coordinator approval.	37 / 70	0	
10169	000	STDEV	S	199	R	003		DAY	Academic Internship	Puertas, Alberto	3V	TBA	TBA	TBA	TBA 	STDEV 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	3 / 3	0	
10169	000	STDEV	S	199	R	004		DAY	Academic Internship	Christensen, Lisa	3V	TBA	TBA	TBA	TBA 	STDEV 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	1 / 1	0	
10169	000	STDEV	S	199	R	005		DAY	Academic Internship	Windham, Irene	3V	TBA	TBA	TBA	TBA 	STDEV 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	2 / 3	0	
10169	000	STDEV	S	199	R	006		DAY	Academic Internship	Hammock, Kerry	3V	TBA	TBA	TBA	TBA 	STDEV 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.TEACHER APPROVAL	4 / 5	0	
07504	001	STDEV	S	214	R	001		DAY	Special Topics	Jensen, Dallas	2	MW	10:00am	10:50am	F322 HFAC 	STDEV 214R section 001: Positive Living	0 / 20	0	
07504	001	STDEV	S	214	R	002		DAY	Special Topics	Burton, Melanie	2	MW	12:00pm	12:50pm	3024 JKB 	STDEV 214R section 002: Thriving at BYU.&
06628	001	SWED	S	101		001		DAY	1st-Year Swedish	Balinski, Adam	4	MTWThF	3:00pm	3:50pm	B104 JFSB 		19 / 24	0	
06630	002	SWED	S	201		001		EVENING	2nd-Year Swedish	Knecht, Emilie	4	MWF	4:00pm	5:20pm	1161 JFSB 		13 / 15	0	
12483	000	SWED	S	321		001		DAY	Advanced Swedish	Christensen, Jacqueline	3	TTh	3:00pm	4:15pm	3710 HBLL 		6 / 20	0	
11973	005	T ED	S	589	R	001		CONF WKSH	Mth Tch K-8: Number/Operations		3	TBA	TBA	TBA	TBA 		86 / 100	0	
11973	004	T ED	S	589	R	002		CONF WKSH	Mth Tch K-8: Geometry/Measure		3	TBA	TBA	TBA	TBA 		81 / 100	0	
11080	000	T ED	S	623		001		DAY	Reading Comprehension Instrctn	Hall-Kenyon, Kendra	3	W	4:15pm	6:50pm	283 MCKB 		7 / 10	0	
12240	000	T ED	S	641		001		DAY	Issues and Trends in PETE	Prusak, Keven	3	W	4:15pm	6:50pm	249K SFH 		6 / 10	0	
11084	000	T ED	S	661		001		DAY	Clssrm as Culture&Knowldg Syst	Whiting, Erin	3	W	4:15pm	6:50pm	230 MCKB 		3 / 10	0	
11874	000	T ED	S	682		001		DAY	Advanced STEM Pedagogy	Bahr, Damon	3	W	4:15pm	6:50pm	220 MCKB 		4 / 10	0	
11090	000	T ED	S	692		001		DAY	Data Analysis	Jensen, Bryant Feinauer, Erika[+]	3	W	7:00pm	9:50pm	220 MCKB 		5 / 20	0	
11092	000	T ED	S	699	R	001		DAY	Master's Thesis	Young, Janet	2V	TBA	TBA	TBA	TBA 		9 / 15	0	
11092	000	T ED	S	699	R	002		DAY	Master's Thesis	Young, Janet	2V	TBA	TBA	TBA	TBA 		2 / 2	0	
11092	000	T ED	S	699	R	003		DAY	Master's Thesis	Young, Janet	2V	TBA	TBA	TBA	TBA 		1 / 2	0	
09449	002	TECH	S	201		001		DAY	Hist Creativity & Innovation 1	George, Andy	3	MWF	11:00am	11:50am	214 CTB 	TECH 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.TECH 201: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition requried; register at is.byu.edu	12 / 249	0	
09449	002	TECH	S	201		002		EVENING	Hist Creativity & Innovation 1	Davis, Mark	3	M	4:00pm	6:30pm	214 CTB 	TECH 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.TECH 201: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition requried; register at is.byu.edu	16 / 249	0	
09449	002	TECH	S	201		003		EVENING	Hist Creativity & Innovation 1	Halverson, Taylor	3	W	5:00pm	7:30pm	214 CTB 	TECH 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.TECH 201: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition requried; register at is.byu.edu	22 / 249	0	
09449	002	TECH	S	201		004		EVENING	Hist Creativity & Innovation 1	Harrell, Charles	3	Th	4:00pm	6:30pm	214 CTB 	TECH 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.TECH 201: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition requried; register at is.byu.edu	51 / 249	0	
09449	002	TECH	S	201		005		SALT LAKE	Hist Creativity & Innovation 1	Davis, Mark	3	T	5:15pm	7:40pm	413 SLC 	TECH 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.TECH 201: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition requried; register at is.byu.edu	46 / 60	0	
12018	001	TECH	1	312		001		DAY	Innovation	Hales, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 001: This class will meet Saturday, September 13 from 8am-4pm and Thursday, September 18 from 5pm-8pm.	0 / 20	0	
12018	001	TECH	1	312		002		DAY	Innovation	Hales, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 002: This class will meet Saturday, September 27 from 8am-4pm and Thursday, October 2 from 5pm-8pm.	0 / 20	0	
12018	001	TECH	2	312		003		DAY	Innovation	Hales, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 003: This class will meet Saturday, December 6 from 8am-4pm and Thursday, December 11 from 5pm-8pm.	0 / 20	0	
12018	001	TECH	2	312		004		DAY	Innovation	Hales, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 004: This class will meet Saturday, November 1 from 8am-4pm and Thursday, November 6 from 5pm-8pm.	0 / 20	0	
12018	001	TECH	2	312		005		DAY	Innovation	Wright, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 005: This class will meet Saturday, November 8 from 8am-4pm and Thursday, November 13 from 5pm-8pm.	2 / 20	0	
12018	001	TECH	2	312		006		DAY	Innovation	Wright, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 006: This class will meet Saturday, November 15 from 8 am-4 pm and Thursday, November 20 from 5 pm-8 pm.	1 / 20	0	
12018	001	TECH	S	312		007		DAY	Innovation	Wright, Stephen	1	TBA	TBA	TBA	145 CTB 	TECH 312 section 007: This class will meet Saturday, October 18 from 8 am-4 pm and Thursday, October 23 from 5 pm - 8 pm.	2 / 20	0	
10588	000	TECH	S	638		001		DAY	Technology Leadership	Ellsworth, Richard	3	M	3:00pm	5:50pm	384 CB 		0 / 20	0	
06204	005	TECH	S	699	R	001		DAY	Master's Thesis	Harrell, Charles Lowe, Ruth Ann[+]	9V	TBA	TBA	TBA	TBA 		13 / 20	0	
06204	005	TECH	S	699	R	002		DAY	Master's Thesis	Hansen, Derek Lowe, Ruth Ann[+]	9V	TBA	TBA	TBA	TBA 		11 / 20	0	
06204	005	TECH	S	699	R	003		DAY	Master's Thesis	Terry, Ronald Lowe, Ruth Ann[+]	9V	TBA	TBA	TBA	TBA 		18 / 20	0	
06204	005	TECH	S	699	R	004		DAY	Master's Thesis	Farnsworth, Clifton Lowe, Ruth Ann[+]	9V	TBA	TBA	TBA	TBA 		16 / 20	0	
10565	002	TEE	S	125		001		DAY	Comm. Tech & Systems	Wright, Geoffrey	3	MWF	10:00am	11:50am	235A SNLB 		17 / 30	0	
03125	013	TEE	S	200		001		DAY	Processes Prototyping Wood	Christensen, Kip	3	TTh	1:00pm	3:50pm	190 SNLB 	TEE 200: Industrial Design majors contact the instructor for available seats.This class is for majors only.MAJORS ONLY	0 / 20	0	
10566	002	TEE	S	225		001		DAY	Electronics for T & E Teachers	Shumway, Steven	3	MWF	08:00am	09:50am	290 SNLB 		13 / 30	0	
12151	000	TEE	1	276	A	001		DAY	Exploration of Teaching A	Wright, Geoffrey	2	TTh	08:00am	10:50am	235A SNLB 		19 / 30	0	
12152	000	TEE	2	276	B	001		DAY	Exploration of Teaching B	Wright, Geoffrey	2	TTh	08:00am	10:50am	235A SNLB 	Additional clearance required. Please contact your advisement center.	20 / 30	0	
03154	003	TEE	S	291	R	001		DAY	Undergraduate Seminar	Wright, Geoffrey	.5	Th	11:00am	11:50am	235A SNLB 		33 / 58	0	
03166	009	TEE	S	340		001		DAY	Prin of Technology & Engr	Shumway, Steven	3	MWF	1:00pm	2:50pm	290 SNLB 		20 / 30	0	
12026	000	TEE	S	360		001		DAY	Standards for Tech Literacy	Terry, Ronald	3	TTh	1:00pm	3:50pm	290 SNLB 		17 / 25	0	
11917	000	TEE	S	399	R	001		DAY	Academic Internship	Harmon, Beverly	3V	TBA	TBA	TBA	TBA 	TEE 399R: An APPROVED  Internship Application is required before adding.This class requires internship coordinator approval.	5 / 5	0	
11209	003	TEE	S	476		001		DAY	Secondary Student Teaching	Terry, Ronald	12	Th	4:30pm	6:00pm	235A SNLB 	Additional clearance required. Please contact your advisement center.	18 / 20	0	
03188	009	TEE	S	490	R	001		DAY	Independent Research & Dev	Wright, Geoffrey	3V	TBA	TBA	TBA	TBA 	TEE 490R section 003: Fundamentals of Innovation	3 / 3	0	
03188	009	TEE	S	490	R	002		DAY	Independent Research & Dev	Christensen, Kip	3V	TBA	TBA	TBA	TBA 		0 / 10	0	
03188	009	TEE	S	490	R	003		DAY	Independent Research & Dev	Shumway, Steven	3V	TBA	TBA	TBA	TBA 		10 / 10	0	
03188	009	TEE	S	490	R	004		DAY	Independent Research & Dev	Terry, Ronald	3V	TBA	TBA	TBA	TBA 		10 / 10	0	
03188	009	TEE	2	490	R	005		DAY	Independent Research & Dev	Wright, Geoffrey	3V	TBA	TBA	TBA	TBA 		10 / 10	0	
03188	009	TEE	S	490	R	006		DAY	Independent Research & Dev	Christensen, Kip	3V	TBA	TBA	TBA	TBA 		9 / 10	0	
03188	009	TEE	2	490	R	007		DAY	Independent Research & Dev	Shumway, Steven	3V	TBA	TBA	TBA	TBA 		2 / 3	0	
12153	000	TEE	S	496		001		DAY	Academic Internship	Terry, Ronald	12	TBA	TBA	TBA	TBA 	TEE 496: An APPROVED  Internship Application is required before adding.This class requires internship coordinator approval.	4 / 5	0	
11692	000	TEE	S	695	R	001		DAY	TEE Special Topics	Terry, Ronald	3V	TBA	TBA	TBA	TBA 		9 / 10	0	
09540	002	TELL	S	410		001		DAY	Second Language Acquisition	Rosborough, Alex	2	MW	12:00pm	1:20pm	26 MCKB 		3 / 25	0	
09540	002	TELL	S	410		002		EVENING	Second Language Acquisition	Tan, Joyce	2	W	4:00pm	6:40pm	277 MCKB 		0 / 25	0	
09540	002	TELL	S	410		004		EVENING	Second Language Acquisition	Maddox, Sarah	2	W	4:00pm	6:40pm	238 MCKB 		3 / 25	0	
09540	002	TELL	S	410		005		EVENING	Second Language Acquisition	Maddox, Sarah	2	W	6:50pm	9:30pm	238 MCKB 		9 / 20	0	
09541	002	TELL	S	420		001		EVENING	Assess'g Ling Diverse Students	Holbrook, Landes	2	Th	6:50pm	9:30pm	220 MCKB 		14 / 20	0	
10788	003	TELL	S	430		001		EVENING	K-12 Liter. 2nd Lang. Learners	Buynak, Mary	2	W	6:50pm	9:30pm	277 MCKB 		16 / 20	0	
10787	002	TELL	S	440		001		EVENING	Content-Based Lang. Instr.	Clement, Samuel	2	Th	4:00pm	6:40pm	280 MCKB 		0 / 25	0	
10787	002	TELL	S	440		002		EVENING	Content-Based Lang. Instr.	Perry, DeAnna	2	Th	6:50pm	9:30pm	276 MCKB 		1 / 25	0	
10787	002	TELL	S	440		004		EVENING	Content-Based Lang. Instr.	Dille, Jordan	2	W	4:00pm	6:40pm	280 MCKB 		0 / 25	0	
10787	002	TELL	S	440		005		EVENING	Content-Based Lang. Instr.	Jewkes, Crystal	2	Th	4:00pm	6:40pm	277 MCKB 		2 / 25	0	
11629	001	TELL	S	445		001		DAY	Dual Immersion Cntnt-Bsd Instr	Rosborough, Alex	3	MW	09:00am	10:20am	221 MCKB 	This class requires departmental approval.Additional clearance required. Please contact your advisement center.	5 / 10	0	
10492	001	TELL	S	450		001		EVENING	Family,Sch,& Comm Partnerships	Stebbins, Kimberly	2	T	4:00pm	6:40pm	280 MCKB 		1 / 25	0	
10492	001	TELL	S	450		002		EVENING	Family,Sch,& Comm Partnerships	Stebbins, Kimberly	2	T	6:50pm	9:30pm	280 MCKB 		1 / 25	0	
10492	001	TELL	S	450		003		EVENING	Family,Sch,& Comm Partnerships	Stilson, Leslie	2	Th	4:00pm	6:40pm	238 MCKB 		2 / 25	0	
10492	001	TELL	S	450		004		EVENING	Family,Sch,& Comm Partnerships	Ledesma, Oscar	2	T	4:00pm	6:40pm	277 MCKB 		1 / 25	0	
11630	001	TELL	S	477	R	001		DAY	TESOL K-12 Student Teaching	Turner, Linda Leavitt, Teresa[+]	4V	TBA	TBA	TBA	ALPNE DIST 	TELL 477R section 001:&
05742	004	TMA	S	101		001	L	DAY	Introduction to the Theatre	Sorensen, Rodger	0	Th	1:00pm	1:50pm	NELKE HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LECTURE REQUIRED	52 / 80	0	
05742	004	TMA	S	101		002	L	DAY	Introduction to the Theatre	Sorensen, Rodger	0	Th	2:00pm	2:50pm	NELKE HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LECTURE REQUIRED	67 / 80	0	
05742	004	TMA	S	101		003		EVENING	Introduction to the Theatre	Nelson, George	3	MWF	4:00pm	4:50pm	NELKE HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LAB REQUIRED	9 / 25	0	
05742	004	TMA	S	101		004		EVENING	Introduction to the Theatre	Nelson, George	3	MWFMWF	4:00pm4:00pm	4:50pm4:50pm	NELKE HFAC F556 HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LAB REQUIRED	7 / 24	0	
05742	004	TMA	S	101		005		EVENING	Introduction to the Theatre	Nelson, George	3	MWFMWF	4:00pm4:00pm	4:50pm4:50pm	NELKE HFAC F430 HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LAB REQUIRED	9 / 25	0	
05742	004	TMA	S	101		006		EVENING	Introduction to the Theatre	Nelson, George	3	MWFMWF	4:00pm4:00pm	4:50pm4:50pm	NELKE HFAC F474 HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LAB REQUIRED	8 / 25	0	
05742	004	TMA	S	101		007	L	EVENING	Introduction to the Theatre	Sorensen, Rodger	0	Th	4:00pm	4:50pm	NELKE HFAC 	TMA 101 students must register for BOTH lecture AND lab sections.  The lecture is a 3.0 credit hour class.TMA 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduTMA 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.LECTURE REQUIRED	87 / 100	0	
